# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.569529 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.581472 #50414]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:08:00.581815 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.598935 #50414]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:08:00.599265 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.626740 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.642988 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.666592 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.694942 #50414]  INFO -- : Executing: select * from clients where id = 400
I, [2014-01-28T13:08:00.702595 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.727194 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.745612 #50414]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 401
I, [2014-01-28T13:08:00.764444 #50414]  INFO -- : Executing: select * from clients where id = 401
I, [2014-01-28T13:08:00.768279 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.782975 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.819108 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.841003 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:08:00.862638 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.881910 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.916959 #50414]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:08:00.919798 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:00.940148 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:00.958920 #50414]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 406
I, [2014-01-28T13:08:00.974827 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.002988 #50414]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:08:01.003350 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.029475 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.041234 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:01.054899 #50414]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:08:01.055271 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.070323 #50414]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T13:08:01.070634 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.084751 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:01.094773 #50414]  INFO -- : Executing: select * from clients where id = 408
I, [2014-01-28T13:08:01.095130 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.104296 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:01.330886 #50424]  INFO -- : Executing: select * from clients where id = 409
I, [2014-01-28T13:08:01.339664 #50424]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 409
I, [2014-01-28T13:08:01.385327 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.406430 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.423040 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.515872 #50427]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:08:01.519547 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.532689 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.627828 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.722940 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.897268 #50414]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:08:01.897929 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:01.975157 #50436]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:08:01.982662 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:02.086454 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:02.148103 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:02.250152 #50443]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:08:02.276455 #50414]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:08:02.288189 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:02.290580 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:02.292216 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:08:02.293658 #50414]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:08:02.295360 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:02.395150 #50447]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:02.510128 #50450]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:08:02.605521 #50453]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:08:02.785290 #50455]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Tim%' order by firstname ASC
I, [2014-01-28T13:08:02.788430 #50414]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.594596 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.597976 #50498]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 418
I, [2014-01-28T13:08:56.599836 #50498]  INFO -- : Executing: select * from clients where id = 418
I, [2014-01-28T13:08:56.634152 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.651197 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.658444 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.679178 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.697196 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Goodwin', '01/24/2014', 'sign docs')
I, [2014-01-28T13:08:56.720160 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.730955 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:08:56.735488 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.737605 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.758161 #50498]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:08:56.760791 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.781987 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:08:56.800157 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.807882 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.827823 #50498]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:08:56.828251 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.856202 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.865097 #50498]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 428
I, [2014-01-28T13:08:56.874954 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.878670 #50498]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T13:08:56.879010 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.884065 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.892843 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.920700 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.930713 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.938799 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.950167 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:08:56.955308 #50498]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:08:56.955968 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:56.979318 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:56.991333 #50498]  INFO -- : Executing: select * from clients where id = 433
I, [2014-01-28T13:08:56.991770 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.000996 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:57.008148 #50498]  INFO -- : Executing: select * from clients where id = 434
I, [2014-01-28T13:08:57.008688 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.013217 #50498]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:08:57.013658 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:57.021688 #50498]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:08:57.022006 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.039389 #50498]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:08:57.039722 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.057604 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:57.071736 #50498]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:08:57.072093 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.085691 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:08:57.095701 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:57.102144 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:57.106168 #50498]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Kim%' order by firstname ASC
I, [2014-01-28T13:08:57.106563 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.112755 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.259063 #50508]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:08:57.265623 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.268473 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.271536 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:08:57.402955 #50511]  INFO -- : Executing: select * from clients where id = 440
I, [2014-01-28T13:08:57.407176 #50511]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 440
I, [2014-01-28T13:08:57.423008 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.436011 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.463473 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.629772 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.733076 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:57.843546 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:58.042921 #50521]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:08:58.057594 #50498]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:08:58.065080 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:58.189841 #50525]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:08:58.210632 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:58.374333 #50498]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:08:58.374867 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:58.532972 #50498]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:08:58.550987 #50498]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
