# Logfile created on 2014-01-25 17:39:06 -0600 by logger.rb/41954
I, [2014-01-25T17:39:06.931942 #41519]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.583548 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.585234 #50892]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 544
I, [2014-01-28T13:13:21.590679 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.612117 #50892]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:13:21.612436 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.631286 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:13:21.656921 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.684500 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.721364 #50892]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:13:21.741162 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.754700 #50892]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T13:13:21.754988 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.766441 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.779197 #50892]  INFO -- : Executing: select * from clients where id = 548
I, [2014-01-28T13:13:21.779700 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.787155 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.799079 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.814247 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.828446 #50892]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:13:21.828842 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.839772 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.854428 #50892]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 551
I, [2014-01-28T13:13:21.868692 #50892]  INFO -- : Executing: select * from clients where id = 551
I, [2014-01-28T13:13:21.872096 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.884082 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.904921 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:13:21.920207 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.931327 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.942329 #50892]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:13:21.942869 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:21.955273 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:13:21.964097 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.978221 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:21.992290 #50892]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Kim%' order by firstname ASC
I, [2014-01-28T13:13:21.992657 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.003218 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:22.019891 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:13:22.029225 #50892]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:13:22.029678 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.043354 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:22.055475 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.069010 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:22.080001 #50892]  INFO -- : Executing: select * from clients where id = 561
I, [2014-01-28T13:13:22.080546 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.094701 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:22.102476 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.111003 #50892]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:13:22.111332 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:22.125252 #50892]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:13:22.125515 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.241693 #50902]  INFO -- : Executing: select * from clients where id = 218903123980123
I, [2014-01-28T13:13:22.245062 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.272161 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign docs')
I, [2014-01-28T13:13:22.302932 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.335517 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.362451 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.370988 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:22.496829 #50908]  INFO -- : Executing: select * from clients where id = 565
I, [2014-01-28T13:13:22.497887 #50908]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign docs' where id = 565
I, [2014-01-28T13:13:22.527108 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.675544 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.855647 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:22.909349 #50915]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:13:22.931203 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:23.061972 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:23.231774 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:23.414333 #50892]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:13:23.414945 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:23.507907 #50924]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/25/2014', 'Sign Contract')
I, [2014-01-28T13:13:23.544297 #50892]  INFO -- : Executing: select Firstname, Lastname, Appointment, Task from Clients
I, [2014-01-28T13:13:23.550494 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:23.564463 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('sam', 'adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:23.587348 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('tim', 'doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:13:23.606728 #50892]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('tim', 'jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:13:23.633448 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:13:23.794128 #50928]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:13:23.981464 #50931]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Doe', '01/25/2014', 'sign docs')
I, [2014-01-28T13:13:24.107773 #50934]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/26/2014', 'sign documents')
I, [2014-01-28T13:13:24.230263 #50936]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Tim%' order by firstname ASC
I, [2014-01-28T13:13:24.234188 #50892]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.631268 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.662595 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.683195 #50977]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:14:09.683571 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.704810 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.751151 #50977]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 575
I, [2014-01-28T13:14:09.763900 #50977]  INFO -- : Executing: select * from clients where id = 575
I, [2014-01-28T13:14:09.774029 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.805612 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.819047 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.834348 #50977]  INFO -- : Executing: select * from clients where id = 576
I, [2014-01-28T13:14:09.834827 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.844886 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.850376 #50977]  INFO -- : Executing: update clients set firstname = 'Sam', lastname = 'Adams', appointment = '01/20/2014', task = 'sign contract' where id = 577
I, [2014-01-28T13:14:09.860536 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.865889 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.873937 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.886963 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.888787 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.890791 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:14:09.894076 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.896329 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.927911 #50977]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:14:09.930772 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.933464 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.935823 #50977]  INFO -- : Executing: select * from clients where id = 583
I, [2014-01-28T13:14:09.936345 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.940553 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.944498 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Brandy', 'Collins', '01/29/2014', 'sign docs')
I, [2014-01-28T13:14:09.949099 #50977]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%%' order by firstname ASC
I, [2014-01-28T13:14:09.949809 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.952852 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign doc')
I, [2014-01-28T13:14:09.955744 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.966006 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.969058 #50977]  INFO -- : Executing: select clients.* from clients where firstname LIKE '%Sam%' order by firstname ASC
I, [2014-01-28T13:14:09.969540 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.987917 #50977]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:14:09.988183 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.989948 #50977]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:14:09.990221 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.992288 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:09.993769 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Goodwin', '01/24/2014', 'sign docs')
I, [2014-01-28T13:14:09.996024 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:09.997936 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:10.000948 #50977]  INFO -- : Executing: select count(id) from Clients
I, [2014-01-28T13:14:10.003173 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:10.005546 #50977]  INFO -- : Executing: select * from clients where id = 12342
I, [2014-01-28T13:14:10.005800 #50977]  INFO -- : Executing: delete from Clients
I, [2014-01-28T13:14:10.009681 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Tim', 'Jones', '01/22/2014', 'sign docs')
I, [2014-01-28T13:14:10.014767 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Adams', '01/20/2014', 'sign contract')
I, [2014-01-28T13:14:10.017004 #50977]  INFO -- : Executing: insert into Clients(Firstname, Lastname, Appointment, Task) values('Sam', 'Jenkins', '01/20/2014', 'sign contract')
